id,name,team1,team2
1,Dad,19,
2,Daniel,18,20
3,Deb,17,
4,Eliza,16,21
5,Grandad (Dave),15,
6,Grandad (Jeff),14,
7,Grandad (Rich),13,
8,Grandma,12,
9,Granny,11,
10,Great Grandad,10,
11,Grumpy,9,
12,Henry,8,22
13,Jacob,7,
14,Lottie,6,
15,Mum,5,24
16,Richard,4,
17,Sue,3,
18,Tracey,2,
19,Will,1,23
